Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2020-05-06,4.757950782775879,85.81837463378906,50.17660140991211,32.229820251464844,4670.5263671875,50.28282165527344,19.7924861907959,10.133746147155762,80.79715728759766,11.393481254577637,59.485172271728516,26.386220932006836,97.75227355957031,6.5250701904296875,10.165699005126953,61.22813415527344,376.7500305175781,307.7056884765625,17.705913543701172,27.16765022277832,222.91114807128906,7.378096103668213,19.5223388671875,114.30619812011719,624.8847045898438,15.575868606567383,75.32049560546875,75.8438949584961,20.788599014282227,72.28704833984375,190.72604370117188,22.780479431152344,14.617905616760254,6.877657413482666,62.279998779296875
2020-05-07,4.878938674926758,88.47370147705078,52.09209442138672,31.85011100769043,4708.52197265625,51.47652816772461,20.142391204833984,10.443561553955078,81.01415252685547,11.636290550231934,60.70050048828125,27.026004791259766,99.18585968017578,6.601370811462402,10.37695598602295,62.89945602416992,384.7021484375,316.0752258300781,17.890220642089844,27.16765022277832,228.41514587402344,7.354017734527588,19.970130920410156,116.2896499633789,646.2269897460938,15.568580627441406,77.93499755859375,74.4734115600586,21.198270797729492,72.12338256835938,196.5242462158203,23.042240142822266,14.737279891967773,6.89533805847168,65.5
2020-05-08,4.9346747398376465,88.43682861328125,52.39109420776367,32.835540771484375,4832.73828125,52.375892639160156,20.368589401245117,10.427875518798828,80.43547821044922,11.587729454040527,63.06545639038086,27.21018409729004,99.18585968017578,6.674946308135986,10.537382125854492,62.827571868896484,388.917236328125,322.2037658691406,18.283411026000977,27.16765022277832,232.54312133789062,7.378096103668213,20.61433219909668,117.88501739501953,653.533203125,15.963897705078125,77.97344207763672,73.50505065917969,22.139638900756836,73.12358093261719,197.754150390625,23.335844039916992,15.122369766235352,7.05799674987793,66.13999938964844
2020-05-11,4.774263858795166,88.17272186279297,50.924110412597656,32.74513244628906,4604.76513671875,52.39224624633789,19.863174438476562,10.400424003601074,78.0484619140625,11.507744789123535,61.78443145751953,26.754579544067383,101.82902526855469,6.649058818817139,10.253060340881348,62.45017623901367,381.7472839355469,319.1395263671875,17.84107208251953,27.16765022277832,234.74472045898438,7.3161821365356445,20.606473922729492,116.41899108886719,635.8441772460938,16.08777618408203,75.4550552368164,72.97163391113281,21.878149032592773,72.97809600830078,192.83447265625,22.911361694335938,14.798896789550781,7.089821815490723,66.77999877929688
2020-05-12,4.7348408699035645,87.79541778564453,47.85932159423828,34.987205505371094,4712.90625,51.52558135986328,19.66524887084961,10.353362083435059,80.00147247314453,11.350632667541504,62.408531188964844,26.803049087524414,101.73942565917969,6.362931251525879,10.081514358520508,60.38347625732422,378.8792724609375,317.26434326171875,17.804208755493164,27.16765022277832,232.35964965820312,7.3402605056762695,20.166536331176758,115.34104919433594,644.4965209960938,15.625053405761719,74.28238677978516,74.68677520751953,21.28543472290039,73.9782943725586,192.39520263671875,22.861833572387695,14.996582984924316,7.100430011749268,66.0
2020-05-13,4.6138529777526855,86.55036926269531,46.345611572265625,35.58388900756836,4606.2265625,50.9859619140625,18.732173919677734,10.106293678283691,76.85494232177734,11.090682983398438,60.15852355957031,26.58009147644043,97.39388275146484,6.248479843139648,9.601820945739746,57.20256042480469,367.0162353515625,306.4708557128906,17.083354949951172,27.16765022277832,225.1127471923828,7.15451717376709,18.61103630065918,111.76224517822266,647.5728149414062,15.54489803314209,72.5714340209961,73.43939208984375,20.753732681274414,72.90534973144531,187.2998046875,21.99519157409668,14.439105033874512,6.83522367477417,64.68000030517578
2020-05-14,4.551319599151611,84.58847045898438,46.607242584228516,34.53517150878906,4503.93115234375,49.416160583496094,18.541318893432617,10.03962516784668,73.83500671386719,10.833592414855957,59.780799865722656,25.959697723388672,96.31869506835938,6.298892974853516,9.406448364257812,55.67500305175781,360.97607421875,302.7662658691406,16.669687271118164,27.16765022277832,221.4434356689453,7.03756856918335,18.964557647705078,108.39901733398438,641.2278442382812,15.472028732299805,70.80280303955078,72.36434936523438,20.387643814086914,70.43212890625,185.80633544921875,21.797100067138672,14.324444770812988,6.707925796508789,62.84000015258789
2020-05-15,4.62744665145874,84.70164489746094,46.07464599609375,34.625579833984375,4591.61279296875,49.59603500366211,18.76045036315918,10.008251190185547,73.72650146484375,10.797884941101074,59.94502258300781,26.618867874145508,96.4531021118164,6.38745641708374,9.344501495361328,57.058799743652344,357.4996643066406,302.0802917480469,16.829423904418945,27.16765022277832,222.63595581054688,6.9584550857543945,19.844436645507812,109.6494369506836,639.4974365234375,15.920178413391113,70.16840362548828,71.5765380859375,20.15230369567871,71.0504379272461,186.86053466796875,21.832473754882812,14.383752822875977,6.805168151855469,63.619998931884766
2020-05-18,4.910204887390137,88.51226806640625,51.7089958190918,36.84053039550781,4759.669921875,51.59099197387695,20.227214813232422,10.016095161437988,77.86762237548828,11.083542823791504,65.24974060058594,27.452524185180664,100.44024658203125,6.723995685577393,10.303889274597168,60.203773498535156,373.53436279296875,320.19146728515625,18.14415740966797,27.16765022277832,229.60768127441406,7.247387409210205,20.323657989501953,113.70255279541016,672.9526977539062,17.304697036743164,76.39704895019531,71.85555267333984,22.043760299682617,75.57860565185547,196.69992065429688,23.44903564453125,15.103333473205566,6.893569469451904,66.72000122070312
2020-05-19,4.774263858795166,87.38040161132812,50.67182540893555,34.616539001464844,4622.3017578125,50.54445266723633,20.03989601135254,9.776867866516113,78.35587310791016,11.210659980773926,64.06726837158203,26.812742233276367,100.79863739013672,6.629983901977539,9.813076972961426,57.058799743652344,382.4424743652344,327.0059509277344,18.062240600585938,27.16765022277832,227.77301025390625,6.989413261413574,19.608755111694336,114.30619812011719,663.3391723632812,15.426486015319824,75.43583679199219,71.26469421386719,21.63408851623535,75.61498260498047,189.6717987060547,23.314613342285156,14.443059921264648,6.921857833862305,64.30000305175781
2020-05-20,4.802811622619629,87.83316040039062,51.43802261352539,34.806396484375,4682.2177734375,50.789737701416016,20.37212371826172,9.812163352966309,78.98880767822266,11.126391410827637,64.69136047363281,27.48160743713379,101.20183563232422,6.665408611297607,10.106928825378418,56.663429260253906,378.9662170410156,330.89337158203125,17.746868133544922,27.16765022277832,232.35964965820312,7.113241672515869,20.04083824157715,115.55663299560547,666.7999267578125,16.377431869506836,74.95523834228516,72.00328063964844,21.668954849243164,76.56062316894531,192.57090759277344,23.608219146728516,14.439105033874512,6.909482002258301,64.4800033569336
2020-05-21,4.657354354858398,87.56905364990234,51.06427001953125,34.48997116088867,4626.685546875,50.08659362792969,19.993942260742188,10.047468185424805,76.29434967041016,11.032124519348145,63.7880744934082,27.064775466918945,99.85785675048828,6.751245975494385,9.851198196411133,57.166622161865234,376.53271484375,329.1555480957031,17.591232299804688,27.16765022277832,227.77301025390625,7.085723876953125,19.074541091918945,115.5997543334961,664.3004760742188,16.12785530090332,74.32083892822266,71.3877944946289,22.7236385345459,74.9421157836914,194.0643768310547,23.183738708496094,14.399568557739258,6.764502048492432,63.0
2020-05-22,4.684542655944824,88.55001068115234,50.494293212890625,35.49348068237305,4740.67236328125,50.02119064331055,20.05756378173828,10.357285499572754,78.12078857421875,10.947854042053223,63.09830093383789,27.607624053955078,98.91706848144531,6.691296100616455,9.879789352416992,55.71095657348633,367.5376892089844,324.99359130859375,17.771442413330078,27.16765022277832,227.5895538330078,7.071963787078857,19.33379364013672,114.6511459350586,670.837646484375,15.666955947875977,72.74444580078125,71.2811050415039,23.36865234375,76.65155029296875,198.19342041015625,23.11298942565918,14.328400611877441,6.937771320343018,64.68000030517578
2020-05-25,4.778342247009277,89.83279418945312,54.792476654052734,36.072078704833984,4923.3427734375,50.46269989013672,20.432209014892578,10.333754539489746,80.41740417480469,10.849303245544434,66.53076934814453,28.198938369750977,100.39543914794922,6.788034439086914,9.962385177612305,59.502899169921875,375.4029235839844,331.0763854980469,18.025379180908203,27.16765022277832,230.34153747558594,7.151078224182129,19.734453201293945,117.79876708984375,673.14501953125,16.36286163330078,77.242919921875,71.94583129882812,24.257722854614258,77.6153793334961,198.89622497558594,23.533931732177734,14.56167221069336,7.054460525512695,67.41999816894531
2020-05-26,5.160337448120117,88.13499450683594,58.688873291015625,35.728538513183594,4895.5771484375,50.31553268432617,21.913110733032227,10.188650131225586,83.36500549316406,11.302071571350098,67.5982894897461,28.683622360229492,99.85785675048828,6.979467868804932,10.661276817321777,60.6710205078125,389.87322998046875,334.23211669921875,18.099103927612305,27.16765022277832,227.95648193359375,7.0169291496276855,20.19010353088379,119.6097183227539,682.5663452148438,17.446792602539062,83.24087524414062,71.01029968261719,24.31873893737793,78.16093444824219,199.5990447998047,23.611753463745117,15.198225975036621,7.05799674987793,66.4800033569336
2020-05-27,5.433579921722412,87.64452362060547,57.11909866333008,35.68333435058594,4835.6611328125,50.28282165527344,23.846412658691406,10.529841423034668,81.43006896972656,12.004791259765625,69.27345275878906,28.49944305419922,104.7409896850586,7.183844566345215,11.360169410705566,61.78523254394531,406.3860168457031,341.9613342285156,19.192668914794922,27.16765022277832,230.61672973632812,7.1889142990112305,21.635622024536133,121.550048828125,684.4890747070312,20.494564056396484,84.27898406982422,70.72306823730469,24.658679962158203,79.70670318603516,192.57090759277344,24.08222198486328,15.530339241027832,7.1357903480529785,62.880001068115234
2020-05-28,5.434939384460449,90.88920593261719,56.17536544799805,35.49348068237305,4916.0361328125,50.85514831542969,23.81813621520996,10.471014976501465,83.90751647949219,12.093344688415527,68.94499206542969,29.152029037475586,107.2049560546875,7.395033836364746,11.052022933959961,63.79803466796875,417.98828125,353.806640625,19.28687286376953,27.16765022277832,238.68923950195312,7.415931701660156,21.054271697998047,123.61973571777344,717.7521362304688,19.948041915893555,85.43243408203125,72.63516998291016,25.138080596923828,80.4886703491211,197.22706604003906,24.280309677124023,15.815010070800781,7.280769348144531,65.0
2020-05-29,5.318029403686523,92.13426208496094,52.97976303100586,34.209712982177734,4955.4931640625,50.331878662109375,22.80023765563965,10.710240364074707,83.27458953857422,11.697707176208496,68.18950653076172,29.65851402282715,103.71060180664062,7.245157718658447,10.50879192352295,61.80320739746094,408.1241149902344,343.0132141113281,18.606975555419922,27.16765022277832,240.24867248535156,7.460647106170654,20.048694610595703,120.81705474853516,718.9058227539062,18.404117584228516,82.52957916259766,71.83094024658203,25.33855628967285,81.14334869384766,187.21194458007812,23.788623809814453,15.565924644470215,7.224192142486572,67.12000274658203
2020-06-01,5.448533535003662,92.32291412353516,55.53998565673828,35.475399017333984,4897.03857421875,50.609867095947266,23.669696807861328,10.9180908203125,83.70860290527344,11.783405303955078,68.94499206542969,29.268909454345703,105.54737091064453,7.25537633895874,10.975778579711914,62.48611831665039,414.03399658203125,346.5805358886719,19.04522132873535,27.16765022277832,237.40496826171875,7.5947957038879395,21.68276023864746,122.23994445800781,717.17529296875,19.542705535888672,84.87493133544922,72.78289031982422,25.478017807006836,81.56159973144531,194.0643768310547,24.439483642578125,15.724074363708496,7.340882778167725,68.4800033569336
2020-06-02,5.573599338531494,93.03975677490234,59.52047348022461,36.343299865722656,4908.7294921875,50.789737701416016,24.37303352355957,10.914169311523438,84.57660675048828,12.323299407958984,70.60374450683594,29.142290115356445,107.428955078125,7.429096221923828,11.331578254699707,64.01367950439453,423.8980712890625,352.11444091796875,19.315542221069336,27.16765022277832,239.6065673828125,7.692882537841797,22.381948471069336,122.92982482910156,725.4429931640625,19.756759643554688,89.89244842529297,72.88956451416016,26.750612258911133,82.6527328491211,196.69992065429688,25.146961212158203,16.431795120239258,7.67327356338501,69.19999694824219
2020-06-03,5.766636848449707,95.07713317871094,63.92144012451172,37.66322708129883,5035.8681640625,50.9532585144043,25.553516387939453,11.365169525146484,86.05364990234375,13.6016206741333,73.98695373535156,29.84357452392578,108.9073257446289,7.909381866455078,11.827156066894531,68.11113739013672,438.194580078125,359.8894958496094,20.39272117614746,27.16765022277832,248.04595947265625,7.8925604820251465,23.23040199279785,125.38756561279297,743.3244018554688,21.8289852142334,94.19868469238281,72.87316131591797,27.19515037536621,86.76263427734375,199.95045471191406,25.7695369720459,17.096025466918945,7.733386993408203,70.73999786376953
2020-06-04,5.814216136932373,94.58665466308594,67.25720977783203,38.874671936035156,5106.01416015625,51.23124313354492,25.461624145507812,11.3965425491333,85.5031967163086,13.681607246398926,72.62380981445312,29.65851402282715,108.19053649902344,7.739068031311035,12.124185562133789,67.7696762084961,440.97564697265625,356.7794494628906,19.8725643157959,27.16765022277832,244.4684295654297,7.927593231201172,23.9688720703125,126.81047821044922,744.0934448242188,21.50562858581543,94.77540588378906,72.91419982910156,27.282312393188477,85.7806167602539,201.53176879882812,25.550216674804688,16.914154052734375,7.9490861892700195,71.81999969482422
2020-06-05,6.182616710662842,95.64306640625,75.66669464111328,39.77873229980469,5177.62060546875,51.91803741455078,27.649398803710938,11.659296989440918,89.68661499023438,14.311482429504395,74.1676025390625,29.882535934448242,112.26728820800781,7.9638824462890625,13.38060188293457,70.1059341430664,465.9184875488281,369.76824951171875,20.847352981567383,27.16765022277832,247.40386962890625,8.081729888916016,25.100149154663086,126.50861358642578,755.8220825195312,23.618844985961914,97.9954605102539,73.16858673095703,28.45030975341797,89.4540786743164,198.9840545654297,27.120800018310547,17.38069725036621,8.023344993591309,70.18000030517578
2020-06-08,6.30768346786499,96.1712646484375,76.5356674194336,38.639617919921875,5307.68212890625,52.45766067504883,27.886199951171875,11.623448371887207,89.42973327636719,14.35075855255127,73.57635498046875,29.531892776489258,109.5793228149414,8.141008377075195,14.123969078063965,71.09436798095703,453.0560302734375,362.3134460449219,20.167455673217773,27.16765022277832,242.81723022460938,8.046699523925781,25.547945022583008,127.32788848876953,740.2479858398438,24.005964279174805,98.04351043701172,73.59532928466797,28.929710388183594,86.50804138183594,191.4288330078125,27.485137939453125,17.198823928833008,8.09406566619873,67.45999908447266
2020-06-09,5.908015727996826,95.22805786132812,70.70508575439453,38.576332092285156,5211.23193359375,52.34318923950195,26.974332809448242,11.515897750854492,89.04441833496094,13.858715057373047,71.72052764892578,29.833831787109375,108.7281265258789,8.079696655273438,13.078808784484863,68.5783920288086,456.2716064453125,361.58160400390625,19.970861434936523,27.16765022277832,244.00973510742188,7.73141622543335,24.793760299682617,126.50861358642578,735.4412231445312,23.2271728515625,93.41047668457031,74.23542022705078,27.883743286132812,86.52622985839844,190.1110382080078,26.67155647277832,16.922061920166016,8.083457946777344,67.5999984741211
2020-06-10,5.830528736114502,95.19031524658203,70.04167175292969,38.793304443359375,5230.22998046875,51.99979782104492,26.401762008666992,11.515897750854492,89.1545181274414,13.693031311035156,70.45594787597656,29.736433029174805,105.81616973876953,7.766318321228027,12.532402038574219,66.43981170654297,453.6644592285156,364.4172058105469,19.24591064453125,27.16765022277832,244.56016540527344,7.612310886383057,24.071002960205078,126.46551513671875,737.3639526367188,22.635107040405273,92.7568588256836,74.4241714477539,27.46535873413086,86.18070220947266,189.23252868652344,26.18693733215332,17.127656936645508,8.246116638183594,68.95999908447266
2020-06-11,5.47572135925293,93.53023529052734,62.660011291503906,37.60898208618164,5041.71337890625,50.5771598815918,24.563888549804688,11.129511833190918,84.58577728271484,12.976027488708496,67.49974060058594,29.083850860595703,101.11223602294922,7.3405327796936035,11.35858154296875,62.036842346191406,423.2463073730469,343.104736328125,18.13596534729004,27.16765022277832,242.81723022460938,7.272506237030029,22.680479049682617,122.75736999511719,715.8294067382812,19.447063446044922,85.50933837890625,73.21782684326172,26.306076049804688,82.54361724853516,184.75209045410156,24.566837310791016,16.099681854248047,7.818252086639404,67.77999877929688
2020-06-12,5.523301601409912,92.85111236572266,62.55723190307617,37.29256057739258,5079.708984375,50.070247650146484,24.719406127929688,11.185277938842773,88.21874237060547,13.058868408203125,68.14026641845703,28.665027618408203,102.05302429199219,7.463159561157227,11.727087020874023,63.420631408691406,423.55047607421875,346.8092346191406,18.4185733795166,27.16765022277832,241.62469482421875,7.293525218963623,23.253971099853516,123.8784408569336,709.8689575195312,20.039127349853516,86.35519409179688,73.05369567871094,26.07073211669922,82.85277557373047,183.08291625976562,24.828601837158203,16.170848846435547,7.8217878341674805,67.80000305175781
2020-06-15,5.478440761566162,93.19066619873047,63.53833770751953,37.789798736572266,5301.8369140625,49.792259216308594,24.24226188659668,11.057811737060547,87.96186065673828,13.068868637084961,68.56724548339844,28.557886123657227,100.35064697265625,7.364377498626709,11.442765235900879,62.97135543823242,417.5971984863281,339.7659912109375,18.35304069519043,27.16765022277832,239.3313751220703,7.205946922302246,23.026145935058594,121.07575988769531,703.1395874023438,19.9434871673584,88.33529663085938,73.19319915771484,26.611148834228516,83.23467254638672,185.89418029785156,24.542076110839844,16.099681854248047,7.850077152252197,69.08000183105469
2020-06-16,5.666040420532227,95.07713317871094,65.2482681274414,38.31415557861328,5307.68212890625,51.68910598754883,25.454551696777344,11.312746047973633,90.34715270996094,13.44022274017334,70.52163696289062,28.996187210083008,102.9041976928711,7.589191913604736,11.823979377746582,66.65546417236328,430.3293151855469,344.65966796875,18.758520126342773,27.16765022277832,249.6054229736328,7.486196994781494,23.6153507232666,124.99949645996094,717.5598754882812,20.763269424438477,90.96900939941406,74.73600769042969,27.42177391052246,86.12614440917969,191.6923828125,25.348588943481445,16.58994483947754,7.984448432922363,69.0199966430664
2020-06-17,5.638851165771484,96.13352966308594,65.17350769042969,38.84754943847656,5440.66650390625,51.7872200012207,25.415674209594727,11.372496604919434,92.2003402709961,13.500210762023926,70.55448150634766,29.502674102783203,103.88978576660156,7.664129734039307,11.671494483947754,66.18820190429688,440.6280517578125,346.8092346191406,18.750328063964844,27.16765022277832,253.3665008544922,7.4371538162231445,23.29325294494629,124.26651000976562,725.2508544921875,19.99358558654785,93.71807098388672,76.90252685546875,27.63968276977539,86.96267700195312,191.5166778564453,25.429946899414062,16.52668571472168,8.168322563171387,72.05999755859375
2020-06-18,5.598069190979004,95.49214172363281,63.370147705078125,38.73002243041992,5427.51416015625,51.934391021728516,25.316709518432617,11.097644805908203,91.6682357788086,13.40165901184082,70.3245620727539,29.307870864868164,103.57621002197266,7.62666130065918,11.611135482788086,66.26009368896484,443.2353210449219,345.1170349121094,18.189210891723633,27.16765022277832,253.7334442138672,7.2760090827941895,23.222545623779297,123.57661437988281,720.059326171875,19.61557388305664,91.9494400024414,75.7618179321289,27.5699520111084,86.2716293334961,191.78025817871094,25.242464065551758,16.392257690429688,8.05163288116455,72.5999984741211
2020-06-19,5.482518672943115,96.6617431640625,64.3419189453125,38.901790618896484,5480.12353515625,53.70042037963867,24.952667236328125,11.237062454223633,91.3746566772461,13.197412490844727,69.58551025390625,29.84357452392578,105.45777130126953,7.664129734039307,11.415762901306152,65.8108139038086,443.1484069824219,347.63238525390625,18.176923751831055,27.16765022277832,256.1184997558594,7.402121543884277,22.979007720947266,123.05916595458984,710.63818359375,19.246671676635742,90.71907806396484,77.23898315429688,27.186431884765625,87.07178497314453,189.14468383789062,25.249544143676758,16.3685359954834,8.143569946289062,70.62000274658203
2020-06-22,5.493393898010254,96.0958023071289,62.846893310546875,38.35935592651367,5445.05078125,52.01614761352539,24.81129264831543,11.571663856506348,90.56732940673828,13.243120193481445,70.16030883789062,29.639034271240234,104.33778381347656,7.561941623687744,11.368111610412598,64.76847839355469,438.0208435058594,346.5805358886719,18.541444778442383,27.16765022277832,253.82516479492188,7.346073627471924,22.429086685180664,122.15367889404297,714.0990600585938,19.14647674560547,89.91168212890625,76.34447479248047,27.29974365234375,87.108154296875,190.81385803222656,25.069137573242188,16.242013931274414,8.125890731811523,70.45999908447266
2020-06-23,5.709540367126465,97.37859344482422,62.37969970703125,38.99220275878906,5502.0439453125,52.73564147949219,25.666614532470703,11.806683540344238,92.24620056152344,13.44022274017334,69.25196075439453,29.707212448120117,105.72657012939453,7.640286922454834,11.866866111755371,65.84675598144531,436.3546142578125,357.3282775878906,19.11484718322754,27.16765022277832,257.40277099609375,7.367091655731201,22.939729690551758,123.10228729248047,721.982177734375,20.37159538269043,91.43038177490234,76.55784606933594,27.317176818847656,88.74484252929688,194.0643768310547,25.59974479675293,16.2973690032959,8.292085647583008,71.19999694824219
2020-06-24,5.462127685546875,95.22805786132812,58.838375091552734,37.89828872680664,5364.67578125,51.819923400878906,24.394237518310547,11.40038013458252,90.6407241821289,13.145995140075684,67.58523559570312,29.229951858520508,100.79863739013672,7.452939987182617,11.326813697814941,62.5400390625,416.1855163574219,348.8215637207031,18.41037940979004,27.16765022277832,255.9350128173828,7.247984409332275,22.012710571289062,120.12716674804688,698.7172241210938,19.05083656311035,86.27830505371094,74.7278060913086,26.724464416503906,87.29000854492188,187.2998046875,24.711864471435547,15.815010070800781,8.090529441833496,69.58000183105469
2020-06-25,5.626616477966309,95.71852111816406,59.72603988647461,37.753639221191406,5464.04833984375,51.7872200012207,24.86431312561035,11.372496604919434,93.6223373413086,13.261688232421875,68.3519287109375,29.385791778564453,103.17300415039062,7.466566562652588,11.719145774841309,62.611934661865234,416.4486083984375,351.1083679199219,18.852720260620117,27.16765022277832,257.7696838378906,7.279513359069824,21.753459930419922,120.81705474853516,707.5616455078125,19.483497619628906,85.45166015625,75.38431549072266,27.2038631439209,87.79920196533203,193.36158752441406,24.90995979309082,15.870363235473633,8.157715797424316,73.77999877929688
2020-06-26,5.494752883911133,95.15259552001953,57.819889068603516,37.4733772277832,5522.5029296875,51.86897659301758,24.376569747924805,11.109594345092773,94.8149642944336,13.230262756347656,67.76858520507812,29.492931365966797,103.21780395507812,7.422284126281738,11.503125190734863,63.34873962402344,418.29010009765625,354.62994384765625,18.893680572509766,27.16765022277832,261.53076171875,7.279513359069824,21.706323623657227,120.77392578125,709.292236328125,19.096378326416016,84.39432525634766,74.76063537597656,27.42177391052246,88.4720687866211,197.05133056640625,24.863971710205078,15.83873176574707,8.132962226867676,74.5199966430664
2020-06-29,5.7000250816345215,96.20899200439453,59.19343948364258,37.69035339355469,5471.35546875,50.77338409423828,24.988014221191406,11.0697603225708,92.4755630493164,13.297394752502441,68.95195770263672,29.415014266967773,105.2337875366211,7.623254299163818,11.84462833404541,64.57079315185547,422.0170593261719,356.2763977050781,19.18857192993164,27.16765022277832,261.7142028808594,7.486196994781494,22.122697830200195,120.6445541381836,712.7530517578125,20.09833526611328,85.72079467773438,75.12171936035156,28.197532653808594,89.65411376953125,197.57846069335938,24.925294876098633,15.996885299682617,8.203683853149414,75.19999694824219
2020-06-30,5.728572845458984,96.88811492919922,59.3522834777832,37.43721389770508,5545.884765625,50.331878662109375,25.002153396606445,10.958227157592773,93.53057861328125,13.291680335998535,68.33526611328125,29.921493530273438,102.36662292480469,7.49381685256958,11.754091262817383,64.5887680053711,424.6478271484375,357.19110107421875,18.910062789916992,27.16765022277832,262.0811767578125,7.4581732749938965,22.63334083557129,120.77392578125,715.0603637695312,20.567432403564453,85.75923919677734,74.39134979248047,27.93604278564453,89.9087142944336,198.45697021484375,24.510473251342773,15.830825805664062,8.076386451721191,77.08000183105469
2020-07-01,5.694587707519531,96.92584228515625,59.97832107543945,36.52410888671875,5583.88037109375,49.77590560913086,24.542686462402344,10.739141464233398,93.30123138427734,13.224550247192383,68.16859436035156,29.892276763916016,103.53140258789062,7.442721366882324,11.668317794799805,63.45657730102539,421.7978210449219,358.19732666015625,18.918432235717773,27.16765022277832,262.9985046386719,7.426645278930664,22.154123306274414,121.20513916015625,710.8304443359375,19.583694458007812,86.41287231445312,74.76063537597656,28.249832153320312,88.30840301513672,197.13919067382812,24.64393424987793,15.652905464172363,8.062241554260254,77.76000213623047
2020-07-02,5.948797702789307,100.09507751464844,62.05266189575195,37.92540740966797,5629.18310546875,51.10042953491211,25.87514305114746,11.037894248962402,93.20948028564453,13.63304328918457,70.16864776611328,30.077335357666016,104.7857894897461,7.745881080627441,12.310026168823242,65.91863250732422,431.794677734375,367.5729675292969,19.575700759887695,27.16765022277832,272.1717529296875,7.584283828735352,22.460508346557617,124.0509262084961,733.903076171875,20.59020233154297,88.00847625732422,75.46639251708984,28.71179962158203,89.36314392089844,201.04644775390625,25.13811683654785,15.933624267578125,8.338054656982422,77.80000305175781
2020-07-03,5.92568826675415,98.35955810546875,61.32383346557617,37.86212158203125,5651.103515625,50.54445266723633,25.645404815673828,10.802876472473145,92.52142333984375,13.500210762023926,69.96864318847656,29.979934692382812,105.99536895751953,7.756098747253418,12.121007919311523,66.47576141357422,433.8992614746094,362.86224365234375,19.16124725341797,27.16765022277832,269.1512451171875,7.524731636047363,22.421228408813477,122.84361267089844,721.5975952148438,20.30783462524414,87.18183898925781,74.67857360839844,28.798967361450195,88.98126220703125,202.91127014160156,24.990224838256836,15.941530227661133,8.164787292480469,78.27999877929688
2020-07-06,6.091536521911621,99.30277252197266,63.27671432495117,38.35935592651367,5784.087890625,50.331878662109375,26.426502227783203,10.818809509277344,95.68651580810547,13.727309226989746,70.4353256225586,30.768882751464844,106.443359375,7.769724369049072,12.600702285766602,67.73372650146484,438.4154052734375,369.5395812988281,19.65943145751953,27.16765022277832,269.80181884765625,7.671864032745361,22.711902618408203,123.8784408569336,740.8247680664062,21.20048713684082,89.23883056640625,75.90132904052734,29.121471405029297,89.36314392089844,204.06570434570312,25.311264038085938,15.933624267578125,8.345126152038574,78.73999786376953
2020-07-07,6.0398783683776855,99.642333984375,62.88426971435547,38.37743377685547,5766.55126953125,50.08659362792969,26.324010848999023,10.886527061462402,95.2278060913086,13.716917991638184,69.58529663085938,30.242916107177734,106.3985595703125,7.701599597930908,12.340206146240234,66.43981170654297,437.4069519042969,370.6903381347656,19.56732940673828,27.16765022277832,267.9430236816406,7.514224052429199,22.664766311645508,122.23994445800781,736.9793090820312,21.027421951293945,87.85469818115234,75.22019958496094,28.720518112182617,89.50862884521484,198.9152069091797,25.02268409729004,15.854549407958984,8.292085647583008,80.19999694824219
2020-07-08,5.954236030578613,99.7555160522461,61.510719299316406,38.80234909057617,5626.26025390625,49.62873840332031,25.69489097595215,10.786943435668945,93.39297485351562,13.532818794250488,67.6685791015625,30.301361083984375,105.32337951660156,7.684567451477051,12.051118850708008,66.22415161132812,431.356201171875,368.06658935546875,19.140316009521484,27.16765022277832,265.247802734375,7.402121543884277,21.879159927368164,122.61386108398438,737.940673828125,20.05734634399414,86.54743957519531,74.31747436523438,27.848878860473633,88.89032745361328,199.2704315185547,24.73050880432129,15.830825805664062,8.239044189453125,78.30000305175781
2020-07-09,5.81557559967041,99.7555160522461,59.07196807861328,38.15142059326172,5633.56689453125,48.860191345214844,25.101112365722656,10.547941207885742,95.64064025878906,13.299723625183105,66.31854248046875,30.661739349365234,105.00978088378906,7.357564449310303,11.620665550231934,63.564395904541016,437.0561828613281,369.12530517578125,19.090078353881836,27.16765022277832,266.4560546875,7.290022850036621,21.132831573486328,122.17906951904297,736.7871704101562,19.674781799316406,84.85570526123047,73.18499755859375,27.456640243530273,87.19908905029297,198.47120666503906,23.922510147094727,15.241716384887695,8.171859741210938,76.5999984741211
2020-07-10,6.016768455505371,101.86834716796875,61.155643463134766,39.81489562988281,5632.10595703125,49.57968521118164,25.928159713745117,10.731175422668457,95.64064025878906,13.569934844970703,67.0852279663086,30.44745635986328,104.7857894897461,7.446128845214844,12.016175270080566,64.06759643554688,438.239990234375,368.8951721191406,19.542211532592773,27.16765022277832,268.22186279296875,7.353078365325928,21.0621280670166,122.87477111816406,740.2479858398438,20.417139053344727,85.47087097167969,72.97163391113281,27.944759368896484,88.07198333740234,200.0696258544922,24.037935256958008,15.463126182556152,8.196612358093262,77.4800033569336
