Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2019-07-16,0.009941310641054754,-0.0008123632345205116,0.014903880980283977,0.003447790546293174,0.015516055129796109,-0.002375455628127102,0.00848403857891901,0.005571071842705326,0.0065660045922447344,0.008199406334826766,0.026868551307250934,-0.006843216642096579,0.002540388979731105,-0.007599135399626464,0.012414370406993499,0.007633519916543667,0.020371906107104223,0.013719672132404678,-0.013992581690482443,0.0,0.0031884905721702634,0.001877218116088852,0.00020710409358085178,-0.0015906603533680911,0.0028429660833684785,0.003428557647774854,0.011199228346771182,0.0071568489423172316,0.022902501208766326,0.012387219676725075,0.017016716009887193,-0.00249871248667791,0.0004427793809522709,0.0008030942260397538,0.004658440794746627
2019-07-17,-0.014036865210687267,-0.004479693259111671,0.006233326044326634,0.0007939844318219426,-0.024269899471187108,-0.0023812354506766355,-0.01598161265419041,-0.012297450383397822,-0.01096741530991516,-0.0035657539993321,-0.008305768130453485,-0.0018085445075485794,-0.01448079423114026,0.00253963592536012,-0.011976249918958104,-0.014361224019542493,-0.01137239734108349,-0.006770950574941304,-0.0403484645301471,0.0,0.0011931173713241518,-0.0018772181160889368,-0.01292500896862523,0.0,0.01720146615354914,-0.007826757858760606,-0.005004755239759461,-0.0009423736190250718,-0.008690794681536764,-0.010311997930488578,0.009515824821165315,-0.027904932255706442,0.004416935022155307,0.0016046047297693846,0.004636722663018136
2019-07-18,-0.0160885603224711,-0.0012253099380877513,0.001060483720239896,-0.010905730908804652,-0.013014246739666327,0.0031735579326647952,-0.0035339965785875093,-0.0016888248902335106,-0.009751824500438567,-0.006746822604031032,-0.004071729197662331,-0.01974474450085692,0.019121072441644765,0.0018097811640953513,-0.004830866635289729,-0.006773106833987681,-0.009576768278271712,0.00039196469383816337,0.0009458311925143843,0.0,-0.003982473605592273,-0.0033878559284594868,-0.008216580029996609,-0.000318207859682836,-0.008094505382267603,-0.015450192989354706,0.003082845333540475,-0.0033727579409763737,-0.006421389219135525,-0.01409207887882863,-0.015156048530196673,-0.011592118835431773,0.0048362117491824504,0.0024019158627075015,-0.006963230429014564
2019-07-19,0.0,-0.003684777279869928,-0.004552532697059954,0.009317242937569213,0.008608376287328684,-0.005826070026049731,-0.008890052787414702,0.0014075178633047762,0.006216754126763664,-0.002329883120784086,-0.0015041249564074026,0.0036858993540975957,0.002522092542231686,-0.005439606390129157,-0.0153045589494737,0.005808406816942055,0.005948510924120983,-0.0014376630852570363,-0.0009458311925144334,0.0,-0.01042935368042383,-0.0026429690199059994,-0.06715099339028631,0.0015907107959818414,0.0015615868461198602,-0.006247557423673464,0.02545226837938561,0.0076733266890533095,-0.0002930032048160698,0.0026247510230976018,0.011248910773771088,0.0035331386085551957,0.0043764500165752625,-0.00400652059247698,0.0007760252303350648
2019-07-22,0.0018519179393477845,0.00898339750278889,-0.005643251926194788,-0.009584848999794482,0.003370985865525172,0.0013270117657293843,0.0,-0.00197109389515352,-0.006662242035300118,-0.002335210624796386,-0.00021507418380138996,-0.008127103936408918,-0.00041983574677408064,0.00507795260451262,-0.0017898725869297941,-0.009212158100715259,0.008572431073002575,0.006518051702628031,0.009420565209855682,0.0,0.00923153887981641,-0.005307416785197299,0.005640221564806251,0.0022236159857372336,0.005291744608814075,0.004494294326209368,-0.0003749621121375907,0.01120151470158196,0.0007321549577645218,0.002617766468461757,0.008908534452912,-0.00010322664299385754,0.0021809554990868,-0.0008030942260397617,0.0007755417673121859
2019-07-23,0.01924014580875373,0.011719575473186215,0.014124317889150367,-0.0010706889448594177,0.014137209545602976,0.001590266127788338,0.021903753589209735,0.006181595390921571,0.0062194408977042405,0.006355987048520227,0.0034356484178725173,-0.001113389925480796,0.0020977038311678006,0.010437425049398256,0.030866549909791697,0.010176858117760944,-0.006088404124483743,-0.0039058531544356808,0.01811898827502336,0.0,0.0,0.004929233050046942,-0.010175548508436256,0.0169869059314109,-0.0018642564862783701,0.025030213945579558,0.02373100123903055,0.005949620742839506,0.01366298198464964,0.01813529841302154,0.00992837127895118,0.013703180134688492,-0.007874084154615163,-0.008472951792805446,0.011560822401076006
2019-07-24,0.0018131106114783466,-0.002010760452460268,-0.004989016986135501,0.017257896102093415,-0.005374340893617628,-0.0026517470151338146,0.00011647362993303959,-0.011834411424876576,0.011010741540396378,-0.005718374444545561,-0.005373400472507298,0.045726479297774306,-0.0012582085257065642,0.004999869678232206,0.005844883072989314,-0.004348787650311005,-0.008625009120079375,-0.007857420601130365,0.012808911045267983,0.0,-0.01286708345298293,-0.004929233050047078,0.0052136906974685655,-0.011923814529372245,0.0012431906421222596,0.010968355491406413,-0.0036709641433294023,-0.0017150658188712503,0.015186616943461382,-0.004632202186577564,-0.005503545341575703,-0.008426458672247774,-0.014153071132737265,0.0056565648378882095,0.006111577788635914
2019-07-25,0.0009054192609394907,-0.012150772537025713,-0.011125673356088342,0.012295728862758,-0.055393870548456015,0.024653643987746887,0.0013967519596401426,0.021313166946427233,-0.010125409923434393,0.0,-0.014107692982863396,-0.03244706869655634,-0.0012595789434795247,-0.006074537633822208,-0.007583103454021496,-0.009243446854246025,-0.020615159435488598,-0.010972498515039722,-0.025784108309498184,0.0,0.0036355445731665304,0.0177065421073406,0.023903832604069673,-0.006333221090990532,-0.004046606550678949,-0.016689139564297954,-0.0223140208271612,-0.0043671162062715345,0.0032648458925559143,0.018653963792201782,-0.006644602787389045,-0.010999597748827387,0.00665918641449187,-0.004846405156902574,-0.011489976770163376
2019-07-26,-0.004535125153278872,0.010135868983713556,0.0038241585288372112,0.021860167875133653,0.0005422308487886536,0.015424537545657199,-0.0012802918942336292,-0.005285975874153347,0.010125409923434284,-0.0031912257426161554,0.005014766471237448,0.018875348640519016,0.0008399193847921436,0.00714280037609692,0.003907015736611068,0.021277413403129428,-0.0726277134974386,0.024812510396723483,-0.026945572151000116,0.0,0.004425813532590759,0.009661892627130894,0.009666201615924993,0.008540372613124464,0.006838617837339985,0.002482948412284332,0.015301537411157645,0.007267882870060457,0.036731957412011663,0.00303330596711009,0.09783243833486101,0.00229296432082528,0.016674327326697658,0.058574303299743995,-0.005407482651199459
2019-07-29,-0.004099349351059435,0.0024172693376274396,-0.007047598685112433,0.0010171664463244493,0.01613374757489849,0.004327331404082816,-0.006542804300070365,0.003619729874153116,-0.012783834556833644,0.0014905136784836303,0.0026062962502098625,-0.0025201830660735356,0.002096895592772837,0.018685503549563744,-0.007611032606454506,-0.0023952850874537227,0.012285397909479865,-0.017923971862458688,-0.01837581977940326,0.0,0.007996759461321478,0.007001970440142467,0.01216870522504995,-0.002522760026876013,-0.004657526515095628,-0.010162036077974453,-0.0183148336827666,0.015028139017658898,-0.009470783105297729,0.0002524608798819169,-0.04271310928302313,0.0006246245034204404,0.006938461546866411,-0.02513190633976624,0.02145666831943613
2019-07-30,-0.028705588436061923,0.007616893820954958,-0.018309343239292647,-0.009190878494045577,-0.019936006956338636,-0.006625857630820397,-0.02696922257598534,-0.029330928458953635,0.025406595361318545,-0.021506200279592325,-0.024150258931855007,-0.012332496084255636,-0.006725530072638522,-0.019397551897668612,-0.03781610583701065,-0.01157751705118148,-0.016308356402297126,-0.011284667873238594,-0.024204645696052178,0.0,-0.01484486744220603,-0.011449668022073627,-0.027146990338285177,-0.004747482897296546,-0.0163166772369932,-0.020049387403046952,-0.010999398725162198,-0.01991158296223083,-0.03622979008771016,-0.024005307746325633,-0.010039759549799451,-0.017315143972548547,-0.02361278887356409,-0.021369966894283388,-0.006083576123620848
2019-07-31,0.01260215758304156,-0.0015987518991086229,0.0026585690327492278,0.001281588488367021,-0.006004355756647827,0.0022985262267374903,0.015770945991977026,-0.0037275336239904634,-0.0030324026449834013,-0.004357444309966702,0.03536710447258217,0.007272781704945319,0.033999985424595765,-0.008583760022598358,0.006778149253397679,-0.009751387185923251,-0.0039325949482955,0.002133705036114566,0.00448986883358648,0.0,-0.022068672345657885,-0.002603751732187453,-0.007797877947615209,0.009158088841073749,0.006935735746313153,-0.0063116358433047606,-0.009580646997415721,-0.0015889514759459386,-0.006024182859080374,0.009005747694231991,0.0068803538653557155,-0.00424310265850857,0.011001290909365132,0.007174298983183583,-0.011507606312635187
2019-08-01,0.008314171693230133,0.009950384927191976,0.010564028790026794,0.0007681654480949994,0.012784047042239566,0.00939446453517738,0.015642784729917772,-0.003164977424830045,0.010358347367047492,0.011505749054047677,0.00981872403560662,0.010452340857509504,0.040349018592898515,-0.005041179244859614,0.05668301377644007,0.0024467759214292055,-0.00010646264771829038,0.010074514954259286,-0.005090044022256762,0.0,0.013136476335561214,0.007051449314118622,-0.004483259589042568,0.019919915161901263,0.012488202924042414,-0.004561223934304132,0.005376570897125824,0.0003974427066569028,0.003590293294569927,0.008417194493578002,0.027056681940204365,-0.010365260255161402,-0.02571074844307914,-0.0063746210372428985,0.006153771673248793
2019-08-02,-0.049986751785459714,-0.0395852493147679,-0.04811823357038003,-0.007192378446340344,-0.05214713585481583,-0.02689357558138931,-0.04036490104726079,-0.017149190166708406,-0.03896305286649319,-0.038055942707562684,-0.03106366353684858,-0.034284707636485896,-0.03628069694911714,-0.013447563884438872,-0.047046893287326065,-0.023339797365776557,-0.04031630698700992,-0.056150249811948896,-0.02594926001186421,0.0,-0.03148563027824526,-0.008915371153731219,-0.02410306212353597,-0.03896172883399482,-0.035689652735264615,-0.022818574203397043,-0.030329003282804756,-0.01696646887548585,-0.046806805019412714,-0.05642663017437406,-0.0344682030004975,-0.03988245526636471,-0.0026978899274841743,-0.034977032987449024,-0.031155108901866346
2019-08-05,-0.007767168733847206,-0.004956640688204528,-0.02163663384711392,-0.021102828136936973,-0.024208600658321547,-0.010700981297067438,-0.018023102700453503,-0.0409929852051017,-0.039613586142849565,-0.021759616825750453,-0.023051101756751607,-0.04438435008434665,-0.021753360360513733,-0.023321451223840682,-0.0008925936383865293,-0.007633463587690096,-0.01914397844309336,-0.04319075080239151,-0.022220779004190797,0.0,-0.031205754762209468,-0.00899557053982271,-0.023519468369235106,-0.016476229906218307,-0.03069140805189892,0.011926596590881997,-0.023972475865779264,-0.025518292891270198,-0.03127885119130192,-0.022833159594498595,-0.02256929840623552,-0.013391299424131592,-0.027386374252084067,-0.007478262296426189,-0.04283485582569336
2019-08-06,-0.004395390382063778,-0.0020724377493097617,-0.0064832627110298765,-0.006074260060839148,-0.008495781896485746,-0.003680180684336291,-0.0035943058384953343,-0.015699895335476995,0.010166340998762081,-0.00943949856988666,0.008928936785411441,-0.0062257351824593285,0.004966872478567739,-0.0067643597579010095,-0.004250115035585977,-0.018932012703931276,0.009785610536216018,0.020759003639232512,0.002935636830273217,0.0,-0.007409140899991735,-0.0007531630966843294,-0.01711052246825042,-0.007519837636181518,-0.003986806130538648,0.016837323895476354,-0.016306880809089524,-0.001521502334627199,0.010177439196734028,0.000824587641293674,-0.008185800274108455,-0.013458345840591317,0.005077297585227887,0.038851639677437474,0.007404406774366132
2019-08-07,-0.010332319344460739,0.004967086086189685,0.017196138031073675,0.014725383934239354,0.009953257506021659,0.0026300642672112662,-0.007852695886799606,-0.011546351796675474,0.005044750627568938,-0.008829124370807625,0.015435716159897663,0.010483597410884362,0.03169709945608369,0.004889915256589572,-0.009233331358409643,0.01529562213510858,0.0006714347691826378,0.02033672292801818,0.0002093241280608974,0.0,0.019064719193735463,0.0011296385106572555,-0.005046517331511042,0.01336607302306365,0.017162486951125024,0.007284113392976512,0.010223089250266349,0.0062099558272085695,0.0029108274460697093,0.002195384037945141,0.020608289972819653,-0.00841726678224026,0.0032177092002115167,0.001603318476508523,0.017872100194802565
2019-08-08,0.02152719031492615,0.026885390473600206,0.04142518362649363,0.00883591352437052,0.017040141088821237,0.02336558971368604,0.019579136686252437,0.0009410475815893037,0.024402494516518495,0.020099975837268948,0.02677175913453186,0.020264497305080946,0.024887740544658626,0.007848976886170594,0.02964683285128777,0.0233043247052996,0.020153485136546967,0.029207101849460095,0.012482052021442126,0.0,0.021232175111946874,0.0037565549464350393,0.016722852047321515,0.014467383582485237,0.02040545197751637,0.013056967039788488,0.03713733160941927,0.026070592726876805,0.024479918814365762,0.01819962529873477,0.017030713952247194,0.01676453197180336,0.013221073533312288,0.015892224472891184,0.018349163239515767
2019-08-09,-0.015118575764052776,-0.015391166746418177,-0.016172929738628637,-0.014595005692303807,-0.016166713164544384,-0.003599059257350834,-0.013341690196029708,-0.01357551508717118,-0.024860086108648004,-0.009422022379465921,0.0012774949802093717,-0.017179438169850788,0.009320342784010107,-0.011231624736924139,-0.021759330808256348,-0.012835200457356243,-0.003294198125560385,-0.010646889594442852,-0.022369438211843205,0.0,-0.022520527015388706,-0.009418087161025521,0.0030751649525597082,-0.0038373890631492004,-0.009017839122560238,-0.014430954747840976,-0.007081064184816771,-0.01159366666186655,-0.02081522043933827,-0.018473888817093016,-0.008479194198487756,-0.009610920939481167,-0.007729200951182696,-0.014691565288902631,-0.021574923266370193
2019-08-12,-0.018349059507116922,0.006914713594902791,0.000639132247593474,0.0010496178992986614,-0.007595729537530607,0.0015440831948762286,-0.013522236638768153,-0.001909052669741527,0.0,-0.0025431844816433073,0.0,-0.011229375142325254,-0.0065928664643486465,0.001880684639736343,-0.0220139644528914,0.011351242731125316,-0.012840590485443676,-0.021640568404786988,0.004219413677253454,0.0,0.0077054725244623265,0.0034008709464867417,-0.008062722568844403,0.004156650591327796,-0.0045394957024035435,-0.01543968726176281,0.003940182576669985,0.0009488902788789141,-0.0016780171228342302,0.0016438609296405527,0.003188221298015566,-0.005996363349696496,-0.003200058159495184,0.008364835652834267,-0.011373002356648176
2019-08-13,0.013916800190970309,0.013287919416815975,0.01096210153820421,-0.0031520535736902513,0.0026358289337670197,0.001027926010897192,0.0176176742030966,-0.007351698608125435,-0.005046987801759929,0.0011567442745216072,0.010161038353006129,0.01276856988448078,0.02003147162456215,0.013066990274618965,0.026716625040854845,0.005922916153508629,-0.01991615577645905,0.008378715374723431,0.004620815843558627,0.0,-0.004273501663863668,0.015347429965753638,0.0028531770192994133,-0.005760292453892676,0.0006497179168414497,0.008936648169894763,0.005881161320429866,0.021177561774085932,0.003961693963936159,0.016830027887452477,0.003706544925263775,0.02264225739158094,0.011382062902320071,0.006720874319229546,0.0073260523764133965
2019-08-14,-0.01973966166486881,-0.028399463284091882,-0.038165788884224346,-0.00951632751689113,-0.033306642318811905,0.012000721084671956,-0.02635356504661707,-0.012915887533718664,-0.03177835441964123,-0.014908232808499637,-0.02171696837794819,-0.0312404326038777,-0.021978975999744212,-0.011940253881369633,-0.041743985159405535,-0.008897624191330692,-0.026487110175832083,-0.03221980042014076,-0.022677816161529814,0.0,-0.014668034031163143,-0.014593414863810264,-0.015311302014558584,-0.008055275079054625,-0.021336810067128256,-0.03705616467497581,-0.03096723166326388,0.0003976311410736207,-0.02994517021280646,-0.02977950811105279,-0.00423724048621741,-0.013203225822284755,-0.021968884110394063,-0.01268847635468906,-0.02629571854010217
2019-08-15,-0.0022173151721401087,0.0,0.004585706387115754,-0.01041271982303748,-0.012781683370842803,-0.0005076702616636664,0.007095916281995851,-0.016052817740831404,-0.01675881179723112,-0.003055569005930244,0.006008627078527923,-0.008364918485784275,-0.011764815650465697,0.0007505229271761107,-0.0042015931058456794,-0.011787323497319098,-0.001985958654642552,-0.007061883527616989,-0.009693051418855996,0.0,0.0008688367802624881,0.00037700765550315567,-0.00024117676582484265,0.014772170308534812,0.004634163227693031,-0.019369868062103775,0.01042941093309705,-0.007986040357025905,-0.014997637062668373,-0.008634058666465697,-0.01659123785612437,-0.007820987623039349,0.010586821208073907,0.0,0.000832280331238972
2019-08-16,0.03177996728200579,0.013894867219212263,0.005052530484031097,0.027268479903707073,0.010359644159613775,0.01687041348884821,0.02518516249735809,0.01929752173287807,0.016758811797231078,0.01332889871733757,0.021169225668465918,0.019802610320642053,0.003936981943035525,0.010076479490672982,0.0319970938024489,0.021668796772547648,0.010931606197726672,0.007923406903247521,0.004750631421743115,0.0,0.0129423437804534,0.014216407208307223,0.020053139137746156,0.014242892593906722,0.0003304325271495193,0.011232511295888804,0.007949176682999529,0.015382784068347241,0.014840862111006797,0.015818223798350035,0.01712193341707824,-0.00150243862165832,0.004112595681962531,0.01622823606014355,0.027084159355925203
2019-08-19,0.004875921747427126,0.0020269728008570622,0.014205259764131402,0.003389361074737717,0.020402776328516097,0.005478129554640728,0.004545177913631014,0.008387068075881306,0.01086181705335248,0.009018503835378304,0.020525271141622968,0.005865099146730464,0.010164304750966238,0.012179464755032302,0.01394848446280229,0.013672046871198223,0.01298503788856245,0.023820608805114902,0.007083897377301372,0.0,0.01826341098175614,0.009979566598565645,0.008941232435508088,-0.006305042802884574,0.0121409092039378,0.01742917823951058,0.005133209687455593,0.01631568366074328,0.013696669671285742,0.005765315091716009,0.027212443554500945,0.02094249009829273,0.0050035075246023875,0.007821797097408061,0.0232103377165519
2019-08-20,-0.014698912192423924,-0.006093656979164592,0.011315746541722032,0.0038967058554784393,-0.0011887558140591659,-0.007477460278895092,-0.006517114464077016,-0.0067688522156334995,-0.011811998959757115,-0.010878447176090447,-0.002465362348118269,0.003891067558081777,0.003881961886653919,-0.010324491436201151,-0.01236382817626921,0.0009694591317009741,-0.0072186015703305595,-0.0032278940126492157,-0.016390308513452252,0.0,-0.005063389377792433,-0.007012412602501588,-0.019156178861380893,0.0012641702377656678,-0.004248761712859347,-0.009086740085036007,-0.003550966695265048,-0.0023330718193840094,-0.01025485766890078,-0.001369597411282209,-0.010900577018895984,-0.011045755791141181,-0.016007820869685403,-0.005860689873523518,-0.00634925189920296
2019-08-21,0.0039407550643124,0.018171147042202226,0.01416233787278952,0.023572604843986218,0.032761013035884044,0.008222279226840733,0.0018487420736552568,0.010296229041326323,0.039147594083285685,0.0044119156441253995,0.013282953885801375,0.0275774287066701,0.016903999287100038,0.004437781835446411,0.0006783704468922656,0.024881673894128875,0.009727115464110059,0.03697999251363662,0.009521877444995505,0.0,0.01968655536808665,0.0018503372342438796,0.02313056195053081,0.04719462937634352,0.02873493263541378,0.03665325691675983,0.028061183549977102,0.011226703993575898,0.0035857079524075934,0.019006790318965603,0.024743482196212252,0.016354419393289875,0.006433842846396072,0.00936064243402108,0.026710162476291308
2019-08-22,0.008323236486953179,-0.006020374505176631,-0.0283673369119458,-0.015567428732673898,-0.01976227139217634,-0.0114800195559712,0.008216503805094038,0.001279596777664967,-0.02311712527644898,0.0,-0.014312257918799713,-0.03654955583999163,-0.005730662031932633,-0.007779194442066069,0.020582376489726398,-0.00806636747445272,-0.01896917984770914,-0.021912482138834937,0.00365464271764398,0.0,-0.00874808906569797,-0.004074745676745291,0.012289968379910738,-0.017016570901795595,-0.016688684764165063,0.011599413622737205,-0.013153157000826027,-0.011745883573898408,-0.00218107323361821,-0.002693087607837025,-0.012810814470366624,0.00022537294615905675,-0.010591810178390495,-0.005840040485301179,-0.036310211790685484
2019-08-23,-0.01671626152979578,-0.015825019337627543,-0.014572755103497793,-0.013725554192840965,-0.01597672875600939,-0.01034441303982139,-0.021604638327457838,-0.016113824798748778,-0.007511716837949587,-0.015410069002402552,-0.01640211208255065,-0.003926127321935814,0.00344231055719192,-0.0018611876982945709,-0.010909729540008866,0.0028544174719279517,-0.011204752374707489,-0.015629722711608222,-0.016007065926788404,0.0,-0.012208206444543169,-0.005210419125362539,-0.011124071910259388,-0.004299747617244401,-0.006819312643200413,-0.013578754014039922,0.0062111832509188555,-0.003772338938303549,-0.011765745040115804,-0.011664468133309052,-0.011411014482910884,-0.01852855096192636,-0.0018534856903766567,-0.007840194247343312,-0.008071068734392057
2019-08-26,0.005438915595950023,0.011791144196598019,0.0017924306524912735,-0.00026068625335765695,0.003869686428507235,0.01059534955952673,0.012032658078452205,0.004537998979757518,0.007979365406764229,0.002115431436090818,0.013101820485578689,0.006665319679890444,0.004191319011723904,0.005943461332967436,0.009136730864253892,0.005211950002524837,-0.0022325437312926914,-0.005359070848904348,0.00326535859673272,0.0,0.01053311225547713,0.0026086031172752886,-0.0011658964696512973,0.011019376831834219,-0.00785084143724415,0.007107595518360191,-0.009331240077407134,0.002863015961869931,-0.00015781925183811784,0.006798088114879257,-0.00313464533313046,0.005948284001148865,-0.0004640523526048081,-0.0031532100427674823,-0.0032467684641770416
2019-08-27,-0.005934807175423203,0.0,-0.0022819122204354152,0.005202936962473677,0.0008908057200971875,0.011229083036265616,-0.005564136212091278,-0.00421310466727771,0.004664182567135419,-0.0018802391769601671,0.010482121147118611,0.0042894083875552776,0.01021384927248931,0.011782294255227426,-0.0051151525751938,0.002831678908255093,0.011694736215008815,0.0175211577412,0.004120966881824055,0.0,0.022789349011696606,0.006306768036455965,0.005583992449231641,0.010598206337641901,0.014670154080444553,0.016196931010390866,0.0019511605388548164,0.011885065607662912,0.003780735872539294,-0.002441981838134998,0.01866304656735008,0.002847317724171057,0.0004640523526048124,-0.0007897726121971052,0.001624670956240114
2019-08-28,0.001982231489605362,0.000808096231786756,-0.007863727518908334,-0.0164817870880269,-0.00954365489797072,-0.0007448189479456552,-0.003104512577768046,-0.0035790221724747665,-0.009819988059087731,-0.022601038571505413,-0.00656423562164229,-0.018457355059594935,0.0011284022577834347,-0.0007322825855299725,-0.0008922874305923446,-0.02965321182889914,-0.0008141363033421045,-0.011178069083219042,-0.007386325478556786,0.0,0.008972403286202593,0.004427898964477058,-0.0004640496812502109,0.0039077738768484045,-0.005842303099234096,-0.0025195227536278972,-0.009794347276959402,-0.005020985361789796,-0.01393311931860091,-0.004901926643742186,-0.006699433927014942,0.00792911662351751,0.002778884573223769,-0.005149702964631455,-0.010607977323967453
2019-08-29,0.016691639996510316,0.018804173169512606,0.029814261767103174,0.007882405016133468,0.016052621002275492,0.011112732245531318,0.01542766612602837,0.003903653055761125,0.010750204000061438,0.004800737763144713,0.01267913892224674,0.0023753987740432712,0.00935469041204668,0.010566628794789592,0.019885745113741436,0.009662128809804148,0.013062931365402422,0.015337550059912575,0.024128670113808492,0.0,0.012106725631560263,0.009892128033288618,0.009012140517014022,0.03043540023530185,-0.0019551830591552247,0.005419009607920276,0.031010212411193804,0.006945412085097237,0.018325930308066927,0.01973307997424763,0.009776297766954423,0.015339693322630469,-0.0032429369258286348,0.014195667911099974,0.008169979982912585
2019-08-30,0.011616649680834906,0.003955777027411272,0.00047879165059654404,0.017125444824634847,0.01550867055043779,0.00024551419737850016,0.005130838652560724,0.0064723886892482695,0.014767351022199447,-0.00047908277517307545,0.010913660625438913,0.013354504282410794,0.0,0.002172293129412861,0.00871271119104817,0.010996886630245489,0.011532959648917566,0.0029016635426090884,0.01730348665241711,0.0,-0.0028118319044442386,0.0061785115337650775,0.0034446788201259303,0.010998776902743498,0.01264006466292546,0.006732846263796432,0.008740196256747481,0.0012809173338014872,0.02717892513160361,0.019088539553786178,0.016755931058472662,0.008629095295995058,0.009237985631839005,-0.004316202387852063,0.021731212897778306
2019-09-02,-0.0033742609358195412,0.0059043451121578725,0.005251957544160659,-0.005675993507627573,-0.010214619705907325,0.0012267820528494154,0.0002433978829695247,0.0067515214039322894,-0.0082797219336236,0.00573339140431898,0.0034112175148596742,-0.004301148742368957,-0.0059769119111611,0.002889137136636508,-0.00021679878090027116,0.004270294026494178,0.001021380987592129,0.0013787159940982213,-0.009458841675290994,0.0,0.010404179550727973,0.0021714785798520606,-0.004595770659752177,0.01994940226538754,0.005139931478872362,-0.003072308726694142,-0.00189346350140019,0.01788805848718815,-0.006265715753772683,-0.006851212273762381,0.006023994318247506,-0.0024264282895266422,0.007785837887188023,-0.005125112057701843,-0.008796525980618562
2019-09-03,-0.005811224781227845,-0.016221822633429087,-0.0110128396155375,-0.008313870519670034,-0.0073605564225046,0.002693839992233314,-0.0048844022714937966,-0.0028879293806570337,0.0,-0.008612461326040552,0.0014011501167971634,0.0031298718061354186,0.0029927941504948987,-0.0018046564374505282,-0.0032590980264139754,-0.011907620898619726,-0.017043526921018848,-0.020180187772993335,0.004004773461684018,0.0,0.006744730969140529,-0.0007233023954046091,0.0006907693912704452,0.0002819387443874712,-0.0022455597674240282,0.008235231720386656,-0.015279093659148589,0.018931941343570163,-0.0046098194153055706,-0.014917654583385263,-0.014620793196915047,-0.01121512697758866,0.003642828176836738,-0.0015823890399186066,-0.013748675340272491
2019-09-04,0.008222659298459474,0.004377973585279461,0.012598791883183916,0.017072285768714605,0.015831619784267316,0.0026864889128198456,0.009987876004781118,0.009275639615901015,-0.002312215181033623,0.010040751175834965,0.007175637663672361,0.01010499189879606,0.011882970392610378,0.001083103799465433,0.016618590155335455,0.052729887461323094,0.029218305549020267,0.03549372080852586,0.019579785589339933,0.0,0.007484806160937564,-0.0025358402085493685,0.003217036394591815,-0.003957030852278893,0.020029375500149757,0.023934110904075857,0.0107198580510287,0.000616690723119226,0.011484747328651781,0.0029479421413488274,0.027549894718529148,0.013971769336667727,0.033083050903911775,0.002767511151201124,0.008917760386013857
2019-09-05,0.02755509813812074,-0.01278982300449878,0.008835674483222767,0.00179376434573931,0.019015268443296058,-0.002441995308566557,0.02879007081834138,0.02297506164547049,0.05143216332498675,0.018150241521912244,0.0019842885316604525,-0.003486306074058596,-0.004810413703962634,-0.0072436963063288095,0.034293635171236944,-0.00045480286596060495,0.020296774727398298,0.021211559032109483,0.03027155364429387,0.0,-0.01622202863083238,-0.005455517332005482,-0.0009180976877550598,-0.011106400564259452,0.016544736940668374,0.032068772126523815,0.049768926276811766,0.001109133321408496,0.016908652026687194,0.018558186385789138,-0.015936562624153192,0.017898838989158953,-0.013726046373153502,-0.0031635286665493306,0.010437633340432037
2019-09-06,0.004208745454839391,0.008012833725254777,-0.005671037812735182,0.011454824346425009,-0.004863507600236045,-0.0009785616587603678,-0.0002354126774751092,0.005584862481189428,-0.0008798786600983475,0.007215106597758298,-0.01036068461461456,0.00425943517351658,0.0029628660800351788,-0.007296550535286103,-0.0010344946410839153,-0.002276342808216681,-0.0036298275633317263,0.009255668483615838,-0.00040034807980121557,0.0,0.0019924915007542687,-0.001459803928140423,0.004581860573483609,0.0008585740031240712,0.014141018486509109,-0.004337772425897571,0.03524101802994446,0.004914678255350659,0.0026909144214350505,0.013307581771443594,0.0020060367245775873,-0.009673782462146525,-0.00715899021703111,0.0019784065552668345,0.008747619228279364
2019-09-09,0.027159153163497887,-0.014064969340021135,0.0018939215938026399,-0.008132167849529644,-0.016773100947280815,-0.02127208691728375,0.029249908428584808,0.0196084911115938,-0.01552480115114245,0.018610432084268918,-0.020027188739799928,-0.0250404942525032,-0.020549817363406126,-0.019971165918504476,0.040175707478757955,-0.002281458252374453,-0.01007804314689334,-0.0025035956819163406,0.028129124032445302,0.0,-0.0075923476462836734,-0.0173148305850944,0.015198285443194645,-0.03553086273579855,-0.015690223729608117,0.0222112757719872,-0.0035036397398825097,-0.028973127232857214,0.01364200418921942,0.011083830218830849,-0.03881998477936446,0.011834851106519991,-0.012652670937589648,-0.008733654840794256,-0.03874579073861173
